Model,Fuel Type,Price,Description,Kilometers Driven,Model Year,Brand,Year
2010 Volkswagen Tiguan,Automatic,"NRP4,200,000.00",,,,,2010
2014 Volkswagen Polo,Automatic,"NRP2,075,000.00",,,,,2014
2013 Volkswagen Polo,Automatic,"NRP2,500,000.00",,,,,2013
2013 Volkswagen Polo,Automatic,"NRP2,075,000.00",,,,,2013
2015 Volkswagen Crosspolo,Automatic,"NRP2,399,000.00",,,,,2015
2019 Volkswagen Highline,Automatic,"NRP2,875,000.00",,,,,2019
2011 Volkswagen Vento,Automatic,"NRP2,350,000.00",,,,,2011
2014 Volkswagen Vento,Automatic,"NRP2,200,000.00",,,,,2014
2011 Volkswagen Polo,Automatic,"NRP1,550,000.00",,,,,2011
2015 Volkswagen Tiguan,Automatic,"NRP6,200,000.00",,,,,2015
2010 Volkswagen Tiguan,Automatic,"NRP3,850,000.00",,,,,2010
2013 Volkswagen Vento,Automatic,"NRP2,275,000.00",,,,,2013
2011 Volkswagen Vento,Automatic,"NRP2,300,000.00",,,,,2011
2014 Volkswagen Polo,Automatic,"NRP2,350,000.00",,,,,2014
2015 Volkswagen Vento,Automatic,"NRP2,450,000.00",,,,,2015
2015 Volkswagen Polo,Automatic,"NRP2,375,000.00",,,,,2015
2010 Volkswagen Vento,Automatic,"NRP2,500,000.00",,,,,2010
2014 Volkswagen Polo,Automatic,"NRP1,950,000.00",,,,,2014
2015 Volkswagen Polo,Automatic,"NRP2,075,000.00",,,,,2015
2014 Volkswagen Vento,Automatic,"NRP2,250,000.00",,,,,2014
2014 Volkswagen Polo,Automatic,"NRP1,725,000.00",,,,,2014
2012 Volkswagen Polo,Automatic,"NRP1,650,000.00",,,,,2012
2013 Volkswagen Polo,Automatic,"NRP1,900,000.00",,,,,2013
2013 Volkswagen Polo,Automatic,"NRP1,900,000.00",,,,,2013
2013 Volkswagen Polo Gti,Automatic,"NRP2,450,000.00",,,,,2013
2012 Volkswagen Highline,Automatic,"NRP1,725,000.00",,,,,2012
2014 Volkswagen Crosspolo,Automatic,"NRP3,700,000.00",,,,,2014
2013 Volkswagen Golf Gt,Automatic,"NRP4,700,000.00",,,,,2013
2016 Volkswagen Beetle,Tiptronic,"NRP5,250,000.00",,,,,2016
